Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type
Data Scientist Jr,Yape,Data Scientist,LinkedIn,1,0,Not Specified
"data scientist, Data & Analytics (Nashville, TN)",Starbucks,Data Scientist,LinkedIn,1,0,Not Specified
Cientista de Dados Pleno (Afirmativa para Mulheres),Itaú Unibanco,Data Scientist,LinkedIn,1,0,Not Specified
Sr. Data Scientist,Roku,Data Scientist,LinkedIn,1,0,Not Specified
"Data Scientist, Product Analytics",Meta,Data Scientist,LinkedIn,1,0,Not Specified
Data Scientist – Incremental Player Value,Sony Interactive Entertainment,Data Scientist,LinkedIn,1,0,Not Specified
Data Scientist I,Generate:Biomedicines,Data Scientist,LinkedIn,1,0,Not Specified
Machine Learning Engineer,Yape,Data Scientist,LinkedIn,1,0,Not Specified
"Associate Central Monitor, Data Surveillance, Clinical Data Sciences",JobsInSAS.com,Data Scientist,LinkedIn,1,0,Hourly
"CONSOB - Concorso pubblico, per esami, per l’assunzione di 10 laureati con profilo di Data Scientist nel segmento professionale di Esperto",Dipartimento della Funzione Pubblica,Data Scientist,LinkedIn,1,0,Not Specified
Healthcare_ Data Analyst_Q2,Infosys,Data Scientist,LinkedIn,1,0,Not Specified
"Associate Central Monitor, Data Surveillance, Clinical Data Sciences",Pfizer,Data Scientist,LinkedIn,1,0,Not Specified
Bolseiro de Investigação de Doutoramento,Universidade da Madeira,Data Scientist,LinkedIn,1,0,Not Specified
Oportunidades de Carreira: Cientista de Dados (Escritório de Valor) | Morumbi (1312976),Einstein Hospital Israelita,Data Scientist,LinkedIn,1,1312976,Monthly
Python With Gen AI,Capgemini,Data Scientist,LinkedIn,1,0,Not Specified
"Machine Learning Engineer, Entry",Paramount,Data Scientist,LinkedIn,1,0,Not Specified
Profissional Cientista de Dados Junior,Radix,Data Scientist,LinkedIn,1,0,Not Specified
AI/ML Researchers,Tesorai,Data Scientist,LinkedIn,1,0,Monthly
ML Engineer,Great Value Hiring,Data Scientist,LinkedIn,1,0,Hourly
Data Scientist,Infosys,Data Scientist,LinkedIn,1,0,Not Specified
AI/ML Engineer,"Cosmon, Inc",Data Scientist,LinkedIn,1,0,Hourly
ML Scientist,Bits in Bio,Data Scientist,LinkedIn,1,0,Not Specified
Data Scientist IA F/H,EDF,Data Scientist,LinkedIn,1,0,Hourly
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified
AI Solution Engineer (mid level),Diapason,Data Scientist,LinkedIn,1,0,Monthly
Ingénieur Intelligence Artificielle Site,GE Vernova,Data Scientist,LinkedIn,1,0,Not Specified
Ingénieur IA H/F,Smile,Data Scientist,LinkedIn,1,0,Not Specified
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified
AI Agent Builder,Mirakl,Data Scientist,LinkedIn,1,0,Not Specified
Ingénieur IA (H/F),ASI ®,Data Scientist,LinkedIn,1,0,Not Specified
Creative Strategist (B2B Performance Marketing),Arvana,Data Scientist,Arbeitnow Worldwide,1,2024,Hourly
Senior Influencer Campaign Manager:in (m/w/d),fravio GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly
Werkstudent (m/w/d) Content Creation,Claudius Wurth Agrarberatung,Data Scientist,Arbeitnow Worldwide,1,0,Hourly
Werkstudent (m/w/d) Künstliche Intelligenz,Claudius Wurth Agrarberatung,Data Scientist,Arbeitnow Worldwide,1,0,Hourly
Werkstudent (m/w/d) Agrarberatung,Claudius Wurth Agrarberatung,Data Scientist,Arbeitnow Worldwide,1,0,Hourly
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified
Data Analyst,Hays,Data Analyst,LinkedIn,1,0,Monthly
Data Analyst,Tertiary Education Commission,Data Analyst,LinkedIn,1,0,Not Specified
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly
Data Analyst,Infoline,Data Analyst,LinkedIn,1,0,Not Specified
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified
Data Visualisation and Automation Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified
Data Analyst,Nedbank Private Wealth,Data Analyst,LinkedIn,1,0,Not Specified
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Not Specified
Business Data Analyst,Turner Supply,Data Analyst,LinkedIn,1,0,Not Specified
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified
Analyste de données,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified
Conseiller(ère) Données et rapports,Hydro Québec,Data Analyst,LinkedIn,1,0,Not Specified
"Analyste, Intelligence d'Affaires",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified
Analyste de données d’affaires,Nuances MJ,Data Analyst,LinkedIn,1,0,Monthly
Data Analyst,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified
